,Amphibian,Bird,Bug,Fish,Invertebrate,Mammal,Reptile
0,legs_4,feathers_1,legs_6,fins_1,backbone_0,milk_1,legs_0
1,tail_0,legs_2,backbone_0,breathes_0,legs_8,hair_1,eggs_0
2,toothed_1,airborne_1,airborne_1,legs_0,breathes_0,eggs_0,toothed_1
